case,solver,status,source_integrity_pass,promotion_pass,deterministic_scope,mca_scope,float_baseline_linf_rho,p53_n,p24_n,p53_spread_rho,p24_spread_rho
brio_wu_1d,hll,report-grade,True,True,"{""cfl"": 0.4, ""nx"": 800, ""riemann"": ""hll"", ""t_end"": 0.1, ""test"": ""brio_wu""}","{""cfl"": 0.4, ""nx"": 800, ""riemann"": ""hll"", ""t_end"": 0.1, ""test"": ""brio_wu""}",1.075167475605987e-06,30,30,5.1165878499632645e-15,2.275123060723631e-06
brio_wu_1d,hlld,report-grade,True,True,"{""cfl"": 0.4, ""nx"": 800, ""riemann"": ""hlld"", ""t_end"": 0.1, ""test"": ""brio_wu""}","{""cfl"": 0.4, ""nx"": 800, ""riemann"": ""hlld"", ""t_end"": 0.1, ""test"": ""brio_wu""}",1.6292663023165233e-06,30,30,8.441609013359155e-15,4.007108621540143e-06
orszag_tang_2d,hll,provisional-reduced-scope,True,False,"{""cfl"": 0.4, ""nx"": 256, ""ny"": 256, ""riemann"": ""hll"", ""t_end"": 0.5, ""test"": ""orszag_tang""}","{""cfl"": 0.4, ""nx"": 64, ""ny"": 64, ""riemann"": ""hll"", ""t_end"": 0.05, ""test"": ""orszag_tang""}",9.886709070094923e-06,30,30,2.553762619775645e-15,9.78947677598496e-07
orszag_tang_2d,hlld,provisional-reduced-scope,True,False,"{""cfl"": 0.4, ""nx"": 256, ""ny"": 256, ""riemann"": ""hlld"", ""t_end"": 0.5, ""test"": ""orszag_tang""}","{""cfl"": 0.4, ""nx"": 64, ""ny"": 64, ""riemann"": ""hlld"", ""t_end"": 0.05, ""test"": ""orszag_tang""}",0.003121124636215278,30,30,3.679652886429964e-15,1.2866325444435886e-06
