solver,precision,variable,sigma_fp_l1,sigma_fp_max,n_cells,n_samples,mu_trunc_l1,snr_global,snr_median,snr_q05
hllc,p24-real-float,rho,0.029555220848920056,4.1411851510852914e-06,40000,30,,,,
hllc,p24-real-float,u,0.019457794534323374,1.1490427486876767e-05,40000,30,,,,
hllc,p24-real-float,v,0.01963812843938987,1.22469706730746e-05,40000,30,,,,
hllc,p24-real-float,p,0.00993250261322294,5.088207255211179e-06,40000,30,,,,
rusanov,p24-real-float,rho,0.008199457116739133,2.056836540221248e-06,40000,30,,,,
rusanov,p24-real-float,u,0.010120998698685137,6.899447552803652e-06,40000,30,,,,
rusanov,p24-real-float,v,0.010532023533814617,6.119922237989135e-06,40000,30,,,,
rusanov,p24-real-float,p,0.007374877550278613,2.952735776903935e-06,40000,30,,,,
